time,x3
0.0,0.049600000000000005
0.002777777777777778,0.049656404778568496
0.005555555555555556,0.050293478387135854
0.008333333333333333,0.05048802558249113
0.011111111111111112,0.050278866689925414
0.013888888888888888,0.050376358994276484
0.016666666666666666,0.05039033118232673
0.019444444444444445,0.05130105399288725
0.022222222222222223,0.051224835711581575
0.025,0.05136590065181997
0.027777777777777776,0.05150217391136076
0.030555555555555555,0.05130240257325344
0.03333333333333333,0.05185846695698008
0.03611111111111111,0.05145807354147248
0.03888888888888889,0.0508876365309809
0.041666666666666664,0.05043975726953627
0.044444444444444446,0.050443854800060056
0.04722222222222222,0.04986358723806191
0.05,0.04995910305342754
0.05277777777777778,0.050556563034608065
0.05555555555555555,0.051150234493296094
0.058333333333333334,0.05167960103219807
0.06111111111111111,0.05102842644034764
0.06388888888888888,0.05072905019757335
0.06666666666666667,0.051733396700118145
0.06944444444444445,0.05202545337034841
0.07222222222222222,0.0516307598862087
0.075,0.05159053571703816
0.07777777777777778,0.05195225738708511
0.08055555555555556,0.05052143150748738
0.08333333333333333,0.0504496180652752
0.08611111111111111,0.04992083271565187
0.08888888888888889,0.04996781675138883
0.09166666666666666,0.04995602686476454
0.09444444444444444,0.0504987797287015
0.09722222222222222,0.04969081194641797
0.1,0.04933906610755873
0.10277777777777777,0.04974778067982148
0.10555555555555556,0.049487508249445686
0.10833333333333334,0.04985486666608483
0.1111111111111111,0.05019139812550183
0.11388888888888889,0.04928670409519071
0.11666666666666667,0.04873476819997547
0.11944444444444445,0.047847642301084015
0.12222222222222222,0.04807061953774076
0.125,0.0478101848404573
0.12777777777777777,0.04763469429636856
0.13055555555555556,0.047857244827858685
0.13333333333333333,0.048141889024810654
0.1361111111111111,0.04799778895767776
0.1388888888888889,0.0477569850909923
0.14166666666666666,0.04722036355898763
0.14444444444444443,0.04746527819709796
0.14722222222222223,0.04856150062657815
0.15,0.048682496510811406
0.1527777777777778,0.04891168312075173
0.15555555555555556,0.04962187527013121
0.15833333333333333,0.049266914924723425
0.16111111111111112,0.050150181573447215
0.1638888888888889,0.04952969425591404
0.16666666666666666,0.04906467215146486
0.16944444444444445,0.0495155707995776
0.17222222222222222,0.049434509449658694
0.175,0.04906413378214086
0.17777777777777778,0.049168817133023686
0.18055555555555555,0.048542329652998394
0.18333333333333332,0.04854542818669717
0.18611111111111112,0.04897163268552548
0.18888888888888888,0.049285142842769365
0.19166666666666668,0.048318803209002455
0.19444444444444445,0.04778055559480338
0.19722222222222222,0.047017137268423714
0.2,0.04617641675879429
0.20277777777777778,0.04635132733238949
0.20555555555555555,0.046678835846440926
0.20833333333333334,0.04719394260271365
0.2111111111111111,0.046484327968489815
0.21388888888888888,0.04720917678992071
0.21666666666666667,0.047081766505628
0.21944444444444444,0.0471250502063163
0.2222222222222222,0.048358623670646986
0.225,0.04836441705402017
0.22777777777777777,0.04966923101523177
0.23055555555555557,0.04977374345620507
0.23333333333333334,0.049147735465572884
0.2361111111111111,0.04912762792917211
0.2388888888888889,0.04889641700865815
0.24166666666666667,0.049355441889383456
0.24444444444444444,0.04934533054676543
0.24722222222222223,0.04963145308370779
0.25,0.04929959550270382
0.25277777777777777,0.04865315861944465
0.25555555555555554,0.048836776243691614
0.25833333333333336,0.04890967653008625
0.2611111111111111,0.04889522974035274
0.2638888888888889,0.04903815468291269
0.26666666666666666,0.048088651013844914
0.26944444444444443,0.047847176598570976
0.2722222222222222,0.04800642795809419
0.275,0.04874631078719307
0.2777777777777778,0.047594834628192716
0.28055555555555556,0.047747515313518306
0.2833333333333333,0.04705147015787986
0.2861111111111111,0.047220721824834944
0.28888888888888886,0.046498012710656386
0.2916666666666667,0.04538345163582958
0.29444444444444445,0.04497805501592244
0.2972222222222222,0.044654908802000695
0.3,0.04450936034701705
0.30277777777777776,0.04435334433930783
0.3055555555555556,0.04434808634751847
0.30833333333333335,0.04508871883241268
0.3111111111111111,0.04503852553416741
0.3138888888888889,0.04441383747781828
0.31666666666666665,0.04416914022301838
0.3194444444444444,0.0440669445795206
0.32222222222222224,0.04434682642267713
0.325,0.04409412106758271
0.3277777777777778,0.04363920635343989
0.33055555555555555,0.04372170194307336
0.3333333333333333,0.04444701141770479
0.33611111111111114,0.043824562810454215
0.3388888888888889,0.0438377506064172
0.3416666666666667,0.04395153511130604
0.34444444444444444,0.04400533445358274
0.3472222222222222,0.04415550688152824
0.35,0.04407108663901818
0.3527777777777778,0.04370477481799523
0.35555555555555557,0.04328907990911236
0.35833333333333334,0.043535823472360485
0.3611111111111111,0.04418826423605049
0.3638888888888889,0.0433215344169551
0.36666666666666664,0.042700666805737975
0.36944444444444446,0.043723837320239156
0.37222222222222223,0.04337490879116129
0.375,0.043337265484160614
0.37777777777777777,0.04350563326809755
0.38055555555555554,0.044028031886927686
0.38333333333333336,0.043501489929462116
0.3861111111111111,0.043855052037858236
0.3888888888888889,0.04393016224830392
0.39166666666666666,0.043742344660318316
0.39444444444444443,0.04458540000368271
0.3972222222222222,0.0441468437894343
0.4,0.044243015922037256
0.4027777777777778,0.04408003402634058
0.40555555555555556,0.04417838682045996
0.4083333333333333,0.04361886720047284
0.4111111111111111,0.04402729038951698
0.41388888888888886,0.04423000741255814
0.4166666666666667,0.04417813144195739
0.41944444444444445,0.04286752873588662
0.4222222222222222,0.04300506510155877
0.425,0.0432444386809724
0.42777777777777776,0.043045017488483946
0.4305555555555556,0.04354983132010119
0.43333333333333335,0.04316501586685253
0.4361111111111111,0.04290853853981834
0.4388888888888889,0.0437514862680456
0.44166666666666665,0.04430700282046449
0.4444444444444444,0.044159052655519004
0.44722222222222224,0.043613308690170195
0.45,0.043839665532765006
0.4527777777777778,0.04417231397908092
0.45555555555555555,0.04368426820838108
0.4583333333333333,0.0439679298200709
0.46111111111111114,0.044353750699021297
0.4638888888888889,0.044344064800204544
0.4666666666666667,0.043999495552621046
0.46944444444444444,0.045539240630305323
0.4722222222222222,0.0450589666577313
0.475,0.04572126901008994
0.4777777777777778,0.045309748302990664
0.48055555555555557,0.045697320986851524
0.48333333333333334,0.04628960438002271
0.4861111111111111,0.04690546819466536
0.4888888888888889,0.04653553991756963
0.49166666666666664,0.046691866115920445
0.49444444444444446,0.04751332776399387
0.49722222222222223,0.047350676532706935
0.5,0.046907170636243785
0.5027777777777778,0.046987491913987135
0.5055555555555555,0.04711607180983776
0.5083333333333333,0.04609671491642376
0.5111111111111111,0.04574606044495336
0.5138888888888888,0.0463045088617931
0.5166666666666667,0.04471260754273223
0.5194444444444445,0.045404859084998875
0.5222222222222223,0.04528531646429032
0.525,0.04571814289634989
0.5277777777777778,0.04533152894806163
0.5305555555555556,0.04552820194229397
0.5333333333333333,0.04580331944496072
0.5361111111111111,0.04582256274975456
0.5388888888888889,0.045583774621838304
0.5416666666666666,0.0457638461395007
0.5444444444444444,0.04599230670820372
0.5472222222222223,0.04646162412929366
0.55,0.04690687477951275
0.5527777777777778,0.04644391622168065
0.5555555555555556,0.04687369797116379
0.5583333333333333,0.047196805483257095
0.5611111111111111,0.047858002530664294
0.5638888888888889,0.048651978941392546
0.5666666666666667,0.04808672991140433
0.5694444444444444,0.049357109993257695
0.5722222222222222,0.04900792938475769
0.575,0.04878076801533202
0.5777777777777777,0.04937156020635543
0.5805555555555556,0.04926471821894744
0.5833333333333334,0.049731117851513955
0.5861111111111111,0.04969078142495619
0.5888888888888889,0.05089908427887722
0.5916666666666667,0.05127381746202431
0.5944444444444444,0.05101310092086153
0.5972222222222222,0.05060369262755303
0.6,0.050036160948448115
0.6027777777777777,0.04993133171240084
0.6055555555555555,0.04977905102975878
0.6083333333333333,0.04928287883330806
0.6111111111111112,0.048452073998876535
0.6138888888888889,0.049217858738125314
0.6166666666666667,0.048998617036835286
0.6194444444444445,0.04952165566027476
0.6222222222222222,0.049293557780015124
0.625,0.04949149290845749
0.6277777777777778,0.04977511180361896
0.6305555555555555,0.04945726979107032
0.6333333333333333,0.049618099580486574
0.6361111111111111,0.048541950001403024
0.6388888888888888,0.0495319904542442
0.6416666666666667,0.05103500584914346
0.6444444444444445,0.05119639062967884
0.6472222222222223,0.05091205258998581
0.65,0.05079346593186823
0.6527777777777778,0.05118791085203197
0.6555555555555556,0.05020386252184951
0.6583333333333333,0.05043527016592703
0.6611111111111111,0.04983743249626358
0.6638888888888889,0.0495396611040672
0.6666666666666666,0.04971974787106702
0.6694444444444444,0.050323252609186624
0.6722222222222223,0.05093008009512541
0.675,0.05101719691340619
0.6777777777777778,0.05113746932273228
0.6805555555555556,0.05081187708085471
0.6833333333333333,0.05113778409932014
0.6861111111111111,0.05127137169601058
0.6888888888888889,0.05193425919022815
0.6916666666666667,0.05109327184824847
0.6944444444444444,0.05069408039083676
0.6972222222222222,0.05058725207812416
0.7,0.050879856149201125
0.7027777777777777,0.05104850091606981
0.7055555555555556,0.05198519348790743
0.7083333333333334,0.05102298342628252
0.7111111111111111,0.05109932144289895
0.7138888888888889,0.051545887561509476
0.7166666666666667,0.050976520912601554
0.7194444444444444,0.05003607272364777
0.7222222222222222,0.04982391195696515
0.725,0.050646410564143596
0.7277777777777777,0.05062359634786326
0.7305555555555555,0.05015180144648127
0.7333333333333333,0.05051579627425838
0.7361111111111112,0.05119746249450026
0.7388888888888889,0.05156649073088927
0.7416666666666667,0.05190420977382407
0.7444444444444445,0.05195165782759345
0.7472222222222222,0.05144005326790647
0.75,0.051863011665879824
0.7527777777777778,0.052345379741534095
0.7555555555555555,0.05236981346340629
0.7583333333333333,0.05109687050426243
0.7611111111111111,0.050768050378353954
0.7638888888888888,0.0500174008860332
0.7666666666666667,0.04963320451866652
0.7694444444444445,0.0493278773363681
0.7722222222222223,0.04836459422845294
0.775,0.04901825922388395
0.7777777777777778,0.048606096594450435
0.7805555555555556,0.04762720668759306
0.7833333333333333,0.04806553222077011
0.7861111111111111,0.0477716060398329
0.7888888888888889,0.047138135244321325
0.7916666666666666,0.0469233328729416
0.7944444444444444,0.0471473295914758
0.7972222222222223,0.046711403519940735
0.8,0.046385728891792474
0.8027777777777778,0.04682447150448467
0.8055555555555556,0.04689400582655642
0.8083333333333333,0.047339077835696755
0.8111111111111111,0.047931845985861816
0.8138888888888889,0.0486255544921059
0.8166666666666667,0.0484405409992088
0.8194444444444444,0.049154337567039796
0.8222222222222222,0.04864670834667734
0.825,0.049163489814706286
0.8277777777777777,0.049693837491152866
0.8305555555555556,0.05005647422229623
0.8333333333333334,0.050025462519621915
0.8361111111111111,0.04975089025073902
0.8388888888888889,0.050628918813127026
0.8416666666666667,0.05066366897817579
0.8444444444444444,0.049967336324169144
0.8472222222222222,0.05016649257341678
0.85,0.04972364406274872
0.8527777777777777,0.04842624496046098
0.8555555555555555,0.04812025092302136
0.8583333333333333,0.04917092948833708
0.8611111111111112,0.048286850394569876
0.8638888888888889,0.04821178588658178
0.8666666666666667,0.047846914559225844
0.8694444444444445,0.0475500072152894
0.8722222222222222,0.04660774422294805
0.875,0.04599802640490877
0.8777777777777778,0.04582342424946904
0.8805555555555555,0.04558010862754423
0.8833333333333333,0.04636992887615319
0.8861111111111111,0.04641733968964824
0.8888888888888888,0.0471756903015272
0.8916666666666667,0.04716084871949103
0.8944444444444445,0.04811462706481549
