time,x1,x2
0.0,-1.2039728043259361,0.0
0.1,-1.204638146228625,-0.0032552894475211124
0.2,-1.195494551971575,-0.026357499438530694
0.3,-1.193193626691657,-0.04147326368391517
0.4,-1.1953545155695093,-0.04643751204422015
0.5,-1.2019438374287756,-0.025324712326049856
0.6,-1.2134094724700162,-0.005176543322804194
0.7,-1.2119407535743514,0.004671446219523641
0.8,-1.2037865302297348,-0.03253531289669399
0.9,-1.2032913228383775,-0.016104828257626953
1.0,-1.1987307095293578,-0.010542812231232584
1.1,-1.2002334751075712,-0.007044393089568355
1.2,-1.1935120203279854,-0.03453900338995117
1.3,-1.1967432016067046,-0.06627971673148994
1.4,-1.195334487202958,-0.010388050081585096
1.5,-1.2036387821847578,-0.04658067421360812
1.6,-1.1887379045527655,-0.003951185470122125
1.7,-1.188568204523551,-0.030095519359972227
1.8,-1.1836076815441505,-0.03612199204283456
1.9,-1.182356963566907,-0.022048876599055564
2.0,-1.1740282450339912,-0.0013478652454011985
2.1,-1.1737721161323431,-0.018137054615540996
2.2,-1.1743682002534623,-0.015846723604403562
2.3,-1.1800982505446882,-0.057014644663150066
2.4,-1.1924800814232108,-0.07062408279466913
2.5,-1.1923394604871491,-0.040396318956034086
2.6,-1.190862353391846,-0.07525671445852798
2.7,-1.1998074998719417,-0.08729471716888361
2.8,-1.2223188410136097,-0.0987286412737005
2.9,-1.2247690701667429,-0.12461713021747738
3.0,-1.2243876367945166,-0.09879264874565583
3.1,-1.2288030400000216,-0.11004616892839444
3.2,-1.2306780955656278,-0.10915350117366626
3.3,-1.2248823672661864,-0.07611197026761181
3.4,-1.223055374696714,-0.116262336140955
3.5,-1.2225852221865974,-0.13281108670604613
3.6,-1.2266961419110334,-0.08153541813759227
3.7,-1.2292201792736088,-0.03371175965261061
3.8,-1.2216329950803,-0.02223479507585498
3.9,-1.2247988001873102,-0.057493471816170955
4.0,-1.2254121869676744,-0.04611535164578248
4.1,-1.223205486830298,-0.07519923435208042
4.2,-1.2321161995893017,-0.052233053027250564
4.3,-1.232288662740004,-0.062346962956318294
4.4,-1.2431840778508148,-0.05580076022342794
4.5,-1.243442607326977,-0.06256464728289811
4.6,-1.245330608193559,-0.08734050816025958
4.7,-1.249169142735364,-0.11761161031585424
4.8,-1.251797223572616,-0.14725684946210546
4.9,-1.250989841874352,-0.10449973474232344
5.0,-1.243519948488175,-0.06663338930055179
5.1,-1.2413630993193823,-0.08414484137405771
5.2,-1.2514853743551597,-0.1152167345294909
5.3,-1.2553023745638157,-0.1297015587932941
5.4,-1.262864888046807,-0.16823641565585212
5.5,-1.2613343166561148,-0.17245969293458285
5.6,-1.252904467312274,-0.1615418019798724
5.7,-1.2665827505715415,-0.1435646229359484
5.8,-1.2673548814523277,-0.14495490481304724
5.9,-1.260832351003755,-0.12010713279438795
6.0,-1.2498844496758337,-0.12585065572907575
6.1,-1.2616384941335765,-0.17644945503126927
6.2,-1.2574980577955528,-0.1959528622970884
6.3,-1.256074970565943,-0.24443790942802282
6.4,-1.2518995382084757,-0.21489550521032713
6.5,-1.253063096600878,-0.2171078344428246
6.6,-1.2538856208670668,-0.1630553401614298
6.7,-1.2512232508520493,-0.16724691924312918
6.8,-1.2496124043789865,-0.14770156983696722
6.9,-1.249066615739649,-0.1479961407264511
7.0,-1.254493926661639,-0.18070791701675992
7.1,-1.2481820698584025,-0.19004786698980364
7.2,-1.2526508561833445,-0.13093232983272998
7.3,-1.257134748886971,-0.1062107227669294
7.4,-1.245661264832349,-0.15952002479215965
7.5,-1.234110108045759,-0.18743133186667568
7.6,-1.2452174471982296,-0.19697532070917062
7.7,-1.2432654673400245,-0.19191253336477102
7.8,-1.2312465777339896,-0.1953574965235016
7.9,-1.2300789212889827,-0.1692596326947008
8.0,-1.2292654527818938,-0.12475562686253823
8.1,-1.2310273998779617,-0.12108419643723219
8.2,-1.234405006961786,-0.1029621429015538
8.3,-1.2272156840371489,-0.16827434885025253
8.4,-1.2209941635264265,-0.16713233129183566
8.5,-1.219734618396741,-0.11840971746392677
8.6,-1.2123315072577994,-0.13036109832139017
8.7,-1.210990442303727,-0.1362749648171218
8.8,-1.2112836201191255,-0.23140846441526103
8.9,-1.2109430125935134,-0.22390382715262083
9.0,-1.2005884230768518,-0.1856537661688345
9.1,-1.1997950904971983,-0.26872080118409836
9.2,-1.2030092096580147,-0.2951179952317158
9.3,-1.1994502601766825,-0.2612700633713142
9.4,-1.1973954804631122,-0.19683009269213966
9.5,-1.2086808815578896,-0.1999318525373513
9.6,-1.203154311613789,-0.19598594091379784
9.7,-1.2128212753935472,-0.16156981223948008
9.8,-1.2037227073125998,-0.1584229894127387
9.9,-1.1993547517232612,-0.11529933619600624
10.0,-1.1948020531183485,-0.049557941170261126
