x1,x2,x3,x4
5,15,6,8
4.302778485549147,24.190387921267185,3.481045513207807,8
4.302778485549147,24.190387921267185,3.481045513207807,8
4.917436773756592,23.265935244432452,3.041377568116041,8
4.917436773756592,23.265935244432452,3.041377568116041,8
4.094808860639094,23.87452984409099,2.7004811341561283,8
4.094808860639094,23.87452984409099,2.7004811341561283,8
6.084853180077861,25.107177128766672,3.088991125734471,8
6.084853180077861,25.107177128766672,3.088991125734471,8.624148987454168
4.3803684853251434,24.934123391697817,2.896756144085469,8.624148987454168
4.3803684853251434,24.934123391697817,2.896756144085469,8.624148987454168
3.8334836458813992,24.148751463111022,2.8424671594572004,8.624148987454168
3.8334836458813992,24.148751463111022,2.8424671594572004,8.624148987454168
4.272025707015549,25.33216068666641,2.5787252255788853,8.624148987454168
4.272025707015549,25.33216068666641,2.5787252255788853,8.624148987454168
1.4555627224551912,23.558477308301207,2.134238615455447,8.624148987454168
1.4555627224551912,23.558477308301207,2.134238615455447,8.624148987454168
3.8629093050487535,24.048626389573585,3.1445916308285646,8.624148987454168
3.8629093050487535,24.048626389573585,3.1445916308285646,8.624148987454168
5.108348015392827,25.720412253826282,2.1043370043170415,8.624148987454168
5.108348015392827,25.720412253826282,2.1043370043170415,8.624148987454168
2.7788881434335515,25.86447784738546,2.071225365456888,8.624148987454168
2.7788881434335515,25.86447784738546,2.071225365456888,8.624148987454168
5.603597694377682,26.67851217979669,2.2379056306358303,8.624148987454168
5.603597694377682,26.67851217979669,2.2379056306358303,8.624148987454168
4.820981017141178,25.38594729853168,2.703291962994154,8.624148987454168
4.820981017141178,25.38594729853168,2.703291962994154,8.624148987454168
3.149226759629701,22.397775338020363,3.0614322434583423,8.624148987454168
3.149226759629701,22.397775338020363,3.0614322434583423,8.624148987454168
4.426731091720723,25.414893799394093,2.5147087253598865,8.624148987454168
4.426731091720723,25.414893799394093,2.5147087253598865,8.624148987454168
3.652970346679214,26.087332347125816,2.801328705327433,8.624148987454168
3.652970346679214,26.087332347125816,2.801328705327433,8.624148987454168
7.7671347819162815,25.635031404600053,2.8624947080848906,8.624148987454168
7.7671347819162815,25.635031404600053,2.8624947080848906,8.624148987454168
6.68545824111106,25.98054628882441,2.965952717538763,8.624148987454168
6.68545824111106,25.98054628882441,2.965952717538763,8.624148987454168
7.978501621425899,26.949686615872896,2.293499300262975,8.624148987454168
7.978501621425899,26.949686615872896,2.293499300262975,8.121861007533063
5.8991689555761075,27.824413579238144,2.3846641652212393,8.121861007533063
5.8991689555761075,27.824413579238144,2.3846641652212393,8.121861007533063
4.844076278133226,24.755250463825604,2.777609854192226,8.121861007533063
4.844076278133226,24.755250463825604,2.777609854192226,8.121861007533063
5.6157931931076135,26.29938181679932,3.0977926628163197,8.121861007533063
5.6157931931076135,26.29938181679932,3.0977926628163197,8.121861007533063
7.591377877157007,28.066475461292644,2.4624851188799886,8.121861007533063
7.591377877157007,28.066475461292644,2.4624851188799886,8.121861007533063
6.572274253935179,27.48487741577167,2.4803068561911705,8.121861007533063
6.572274253935179,27.48487741577167,2.4803068561911705,8.121861007533063
8.28328294870356,27.35530923916006,2.55613306632558,8.121861007533063
8.28328294870356,27.35530923916006,2.55613306632558,8.121861007533063
6.840937268609725,27.073165196599692,2.593241769841597,8.121861007533063
6.840937268609725,27.073165196599692,2.593241769841597,8.121861007533063
5.955187960710623,27.65710237045774,2.928076334875005,8.121861007533063
5.955187960710623,27.65710237045774,2.928076334875005,8.121861007533063
6.431506957268483,26.552240050099087,2.706570351317317,8.121861007533063
6.431506957268483,26.552240050099087,2.706570351317317,6.303930899930107
6.2219791112459335,26.631799330189274,2.34113885435237,6.303930899930107
6.2219791112459335,26.631799330189274,2.34113885435237,6.303930899930107
5.90902740976907,27.65255439207617,2.283596003004545,6.303930899930107
5.90902740976907,27.65255439207617,2.283596003004545,6.303930899930107
5.813561212639822,28.53634482641578,2.443237555777985,6.303930899930107
5.813561212639822,28.53634482641578,2.443237555777985,6.303930899930107
7.3541429150095725,27.341532645335672,2.5558709709511684,6.303930899930107
7.3541429150095725,27.341532645335672,2.5558709709511684,6.303930899930107
7.57894558904309,27.93340592319448,2.4692933430829007,6.303930899930107
7.57894558904309,27.93340592319448,2.4692933430829007,6.303930899930107
6.781756530371529,26.07027706258784,2.34368552795801,6.303930899930107
6.781756530371529,26.07027706258784,2.34368552795801,6.303930899930107
7.220267654264887,27.011382138839554,2.6677002695164007,6.303930899930107
7.220267654264887,27.011382138839554,2.6677002695164007,6.303930899930107
7.183926062818673,27.119714482607897,2.364735901829429,6.303930899930107
7.183926062818673,27.119714482607897,2.364735901829429,6.303930899930107
6.768466628056054,29.230859420274616,2.1518241088502497,6.303930899930107
6.768466628056054,29.230859420274616,2.1518241088502497,6.303930899930107
6.852597377625103,28.312389198045913,2.3353482765919122,6.303930899930107
6.852597377625103,28.312389198045913,2.3353482765919122,6.303930899930107
6.746194998734766,26.527576190532177,2.1975094091490073,6.303930899930107
6.746194998734766,26.527576190532177,2.1975094091490073,6.706084238506194
4.596960959427301,27.683301722061,2.1951902525904172,6.706084238506194
4.596960959427301,27.683301722061,2.1951902525904172,5.83710380747158
8.279047522782122,27.116146514314938,2.2540702267825004,5.83710380747158
8.279047522782122,27.116146514314938,2.2540702267825004,5.83710380747158
7.019397025040276,27.00990568075605,2.2109093069838615,5.83710380747158
7.019397025040276,27.00990568075605,2.2109093069838615,5.83710380747158
7.924593974775476,27.48411617082484,2.2971125973257838,5.83710380747158
7.924593974775476,27.48411617082484,2.2971125973257838,5.83710380747158
6.8243922537751445,26.844234964883274,2.441710880355413,5.83710380747158
6.8243922537751445,26.844234964883274,2.441710880355413,5.83710380747158
5.400461452231378,27.03192605635378,2.469011815763217,5.83710380747158
5.400461452231378,27.03192605635378,2.469011815763217,5.83710380747158
6.85646388085937,26.23758821508364,2.3559659719731325,5.83710380747158
6.85646388085937,26.23758821508364,2.3559659719731325,5.244676760748924
7.312120092588194,27.408083852049646,2.424758115335965,5.244676760748924
7.312120092588194,27.408083852049646,2.424758115335965,5.244676760748924
4.812257665071515,27.00851847665709,2.315790249134849,5.244676760748924
4.812257665071515,27.00851847665709,2.315790249134849,5.244676760748924
5.397960497078511,27.060388433622432,2.4295124829144137,5.244676760748924
5.397960497078511,27.060388433622432,2.4295124829144137,5.244676760748924
6.520761680547215,27.2818324690912,2.4734718184934246,5.244676760748924
6.520761680547215,27.2818324690912,2.4734718184934246,5.244676760748924
6.672793616988696,26.879163092187948,2.494821291948218,5.244676760748924
6.672793616988696,26.879163092187948,2.494821291948218,5.244676760748924
6.899628224862431,27.524850272596854,2.5430325978216763,5.244676760748924
6.899628224862431,27.524850272596854,2.5430325978216763,5.244676760748924
7.0727477625237585,27.939474109913718,2.499639860317073,5.244676760748924
7.0727477625237585,27.939474109913718,2.499639860317073,4.822140567661257
7.826612183779543,26.98946489830357,2.504005098692458,4.822140567661257
7.826612183779543,26.98946489830357,2.504005098692458,4.822140567661257
7.27366710979399,27.310147863369167,2.939523576664948,4.822140567661257
7.27366710979399,27.310147863369167,2.939523576664948,4.822140567661257
7.83392908738044,28.972745020816735,2.754676881194601,4.822140567661257
7.83392908738044,28.972745020816735,2.754676881194601,4.822140567661257
8.3838726716859,27.210092479217217,2.50445244785347,4.822140567661257
8.3838726716859,27.210092479217217,2.50445244785347,4.822140567661257
7.464666751627057,28.33335609112989,2.567905862465939,4.822140567661257
7.464666751627057,28.33335609112989,2.567905862465939,4.822140567661257
7.9658749137772995,27.894858126240905,2.497979444896273,4.822140567661257
7.9658749137772995,27.894858126240905,2.497979444896273,4.822140567661257
7.42030655843656,28.216925498475,2.693949678069177,4.822140567661257
7.42030655843656,28.216925498475,2.693949678069177,4.822140567661257
7.209278817852087,28.188634922073497,2.973786004412419,4.822140567661257
7.209278817852087,28.188634922073497,2.973786004412419,4.822140567661257
8.04234748826892,28.242563188205363,2.4906325882934524,4.822140567661257
8.04234748826892,28.242563188205363,2.4906325882934524,4.822140567661257
8.488598251215885,28.745415951166645,2.3061389504478367,4.822140567661257
8.488598251215885,28.745415951166645,2.3061389504478367,4.822140567661257
7.535198288619295,27.897145594682012,2.662598255816781,4.822140567661257
7.535198288619295,27.897145594682012,2.662598255816781,4.822140567661257
7.748942592131647,28.65242821270908,2.462637295829018,4.822140567661257
7.748942592131647,28.65242821270908,2.462637295829018,4.822140567661257
6.962924080471822,28.595161562367647,2.631085517091107,4.822140567661257
6.962924080471822,28.595161562367647,2.631085517091107,4.822140567661257
7.041803438687263,28.35193726731883,2.4760099276021044,4.822140567661257
7.041803438687263,28.35193726731883,2.4760099276021044,4.822140567661257
6.8091608298944015,28.56489600389072,2.7358826986340774,4.822140567661257
6.8091608298944015,28.56489600389072,2.7358826986340774,4.822140567661257
8.643173125661306,28.993870152500303,2.681731817019794,4.822140567661257
8.643173125661306,28.993870152500303,2.681731817019794,4.260564228238037
9.3026932378425,29.004826464694336,2.215967732143636,4.260564228238037
9.3026932378425,29.004826464694336,2.215967732143636,4.260564228238037
7.985467072054645,28.396698912647306,2.7611588719046285,4.260564228238037
7.985467072054645,28.396698912647306,2.7611588719046285,4.260564228238037
8.273433569274005,28.734648347604637,2.7464547738716685,4.260564228238037
8.273433569274005,28.734648347604637,2.7464547738716685,4.260564228238037
7.87983050376406,29.394232431631757,2.590311873531426,4.260564228238037
7.87983050376406,29.394232431631757,2.590311873531426,4.260564228238037
8.896980654227972,29.466630921095454,2.52010159693422,4.260564228238037
8.896980654227972,29.466630921095454,2.52010159693422,4.260564228238037
8.775075168770826,29.264705305614385,2.5273777879149546,4.260564228238037
8.775075168770826,29.264705305614385,2.5273777879149546,4.260564228238037
7.624654046214394,28.58801929261506,2.7809103319500093,4.260564228238037
7.624654046214394,28.58801929261506,2.7809103319500093,4.3828073917148505
7.854515671508848,29.07634408549384,2.7463432582851652,4.3828073917148505
7.854515671508848,29.07634408549384,2.7463432582851652,4.3828073917148505
7.871941497754042,29.19691879820426,2.804181792482416,4.3828073917148505
7.871941497754042,29.19691879820426,2.804181792482416,4.3828073917148505
