x1,x2,x3,x4
5,15,6,3
8.526198931714982,20.529699925131347,2.729723752128639,3
8.354497207010175,19.845601674761,2.4873137373206937,3
8.644128247271917,20.10246645548695,2.6408757387275,3
10.13445487610061,19.89380198097684,2.335286390714256,3
9.418642374906833,20.404153957932703,2.339102413604406,3
9.19290170590594,20.284807306143293,2.2767605160015694,3
8.039169829950175,20.743906936385574,2.2214146658891942,3
9.214187689355764,19.823169880062828,2.064532360003639,3
9.472170106773467,20.246602372807683,2.4699123028047647,3
8.522411541280375,20.558631776565015,2.348699697664302,3
8.665779720091363,21.000345016547936,2.506504027139065,3
8.76267463554758,20.915357935257028,2.4493098148310923,3
9.545250324896077,20.345256868733212,2.3342654511489567,3
9.757061446813948,20.36672444672406,2.2767509036005906,3
9.674216210969814,20.41777275417409,2.2487207772729962,3
9.523906805054809,20.44187561117503,2.1651685084087045,3
7.640653299199432,20.509910617509036,2.2780858008704246,3
8.320722117147259,20.507695233340144,2.250992516893041,3
7.772398077313021,20.406485410775566,2.2138245959831004,3
9.110350141790086,20.319092263567267,2.2507395382135438,3
9.32567061869532,20.515406412828977,2.3490221556103235,3
9.669274956319367,20.864776584502895,2.058999060022996,3
8.981928209713333,19.834217823997257,2.472831986134704,3
9.07689098802304,20.449520250803285,2.2582161618679146,3
9.150300650455918,20.102537634322868,2.278757888187989,3
8.609590173969098,19.968957807429376,2.387907177435271,3
9.49531383598108,19.924232682944787,2.244154244620632,3
9.484420286133346,19.98254782895508,2.031726294956948,3
7.834265674260788,20.341495944704878,2.2888609673091285,3
9.82396439038437,20.21405052123994,2.210606459507061,3
9.65834318375923,20.230983787398934,2.3651166947346858,3
9.017349182648845,20.234988239054697,2.415459970573158,3
8.266861203136356,20.441914590638852,2.31623919334365,3
9.526078638934935,20.322510486844482,2.121892189695179,3
8.5840956326256,21.20066208579709,2.489093044411503,3
9.038370100249173,20.48034532486192,2.2507548179555066,3
9.98316285242635,21.060846299594424,2.3723833008490742,3
9.660352059462335,20.922452533321923,2.1955748997094897,3
8.600305301808293,20.786535381772364,2.4139060259423575,3
9.282449094376032,20.556966448440726,2.3863544928333336,3
9.050719128810906,20.52822107806849,2.435077214872829,3
9.138057004122357,20.02049620300547,2.4425578119674936,3
8.574877004493294,20.61034254068022,2.3115017798631183,3
8.76938049343792,21.105215745309692,2.3377889554055042,3
8.408956325909154,20.93053211893535,2.2477907113013105,3
9.119020218267101,20.473920319651224,2.263560955332799,3
9.578900623490867,20.801267128303888,2.127872493534585,3
9.414390958698034,20.0269125913423,2.141163352781453,3
8.024713697852619,20.069218257343646,2.2701891739380775,3
9.225850141642619,19.816433728311555,2.3026022170060063,3
9.619934555697759,21.189109194857004,2.0941449121896105,3
10.391985362264474,20.83046247658408,2.234964744997334,3
10.094921548650273,21.084802406881856,2.296187644067924,3
9.548431659086367,20.710585894548128,2.2005437375063766,3
10.484028072138962,20.94327315415468,2.377450125263826,3
8.176511941472867,21.271948158827918,2.1138341476026263,3
9.01460817231428,20.73822053548517,2.438147709903955,3
9.023657700051542,20.969765289241526,2.0980250172411403,3
9.02355582407012,20.415321721244148,2.204248324914209,3
8.468275363813046,20.368713198137012,1.977596223540349,3
9.260044906907757,20.16555077262634,2.2488371593547516,3
8.136592877484544,20.598406038160554,2.099012700681738,3
8.520633948077187,20.608900506767768,2.2228585504588234,3
8.552023734345006,20.523538534457792,2.261392853505792,3
8.54984870730326,20.30983793843755,2.3026831836849424,3
8.957551217936945,20.262411299600284,2.3401934620587586,3
8.451757565640756,20.222762460133843,2.139759402892379,3
8.52529835823333,20.33055529970968,2.4900129408068077,3
7.909869925553828,20.717307430989123,2.2212188968604005,3
9.298384538795966,20.776847876009004,2.279230903558964,3
9.327664732947563,20.653563523184587,2.342477501603273,3
9.499074388023963,20.420199166455212,2.2344677615722444,3
9.647276049390863,20.234723234566648,2.4242165559512765,3
9.848742870693076,20.423272962398254,2.354162752207248,3
9.833934216916795,20.558386379489317,2.2166327369260936,3
10.448199615636131,20.096537099393668,2.434253957755753,3
9.456954413084187,20.32021880619939,2.115816230006786,3
8.848906250009316,19.893369579334816,2.2108431328567826,3
8.979111313828083,21.033057468868552,2.111385253469848,3
8.13105045689241,20.499764946506357,2.267516073396209,3
9.53885600724531,20.314220118038097,2.3445026998727254,3
9.557463802834919,20.52171313862005,2.0963826229839757,3
8.587891078719665,20.0821808777164,2.4464564377389206,3
10.336158038096787,20.610943892406183,2.0955472465767113,3
9.8761947722787,20.266029385336523,2.136524376859154,3
9.524516416771403,20.0917528421047,2.284819752729104,3
9.37487081073589,20.387804412358474,2.1876271195262462,3
7.9267018673058445,20.530262917810244,2.236324770716927,3
8.68708457802346,20.2911217729292,2.174578059410211,3
9.592126977100056,20.48272335813739,2.1426644765470986,3
8.574387780971328,20.859932915081426,2.358786643444427,3
9.787534671540502,20.7444427805027,2.2649968283143918,3
8.782411890150259,21.11852788647245,2.3611213643608466,3
9.721739306334078,20.471230435348033,2.07320019874677,3
9.552919856957743,20.399883389818406,2.132406119901678,3
8.461022521224477,20.79861678801494,2.1722813861603183,3
9.75763331570648,20.78071994334526,2.1568064004805176,3
8.206609407495408,19.914557027160885,2.3355698771076456,3
8.869893929096449,20.904860510468367,1.9970315121452857,3
8.989783202347773,20.647229127449766,2.121398546596258,3
8.609736912980383,20.21818137610312,2.158484159201855,3
7.7224353106965955,20.849571505499508,2.4030199725511148,3
9.823631679171983,20.90112705715374,2.369544638318854,3
9.768177569139343,20.77974359375048,2.198553994743434,3
8.775080616893245,20.929272320577525,2.190595512742215,3
8.138804124212335,20.355751830647893,2.3151621292696127,3
8.662702643282067,20.286704186605828,2.0292405837109033,3
8.901510500373009,20.624823566604444,2.315604236557144,3
9.128511828520102,20.398592631639907,2.1689454667143715,3
8.518163809172087,20.980426257352253,2.164210269972917,3
8.725123323627201,20.347229247199504,1.9920228230250607,3
8.759313324372936,20.563590660080145,2.3610429084736193,3
9.473533586012573,21.255763034901392,2.342834692868654,3
8.505827350120796,20.569858564203656,2.1842734075205215,3
9.693261493140609,20.63460757507204,2.289403586735839,3
8.637328930777866,20.25095307755305,2.296568963958482,3
10.04970684711118,20.413253594502486,2.1913101361597027,3
9.190626779353392,20.60342062971128,2.2387408839745166,3
7.546626614433455,20.22923381544656,2.0648382087776933,3
8.438060097335667,19.942405671407144,2.07979829029154,3
9.025185731857585,20.43249658646947,2.1375805117261852,3
7.745312139770612,20.907162180513485,2.302979861168069,3
8.745275471069158,19.60100983226729,2.310014186793236,3
8.58829078246953,20.746841578921543,2.0228400224805045,3
9.836332110328076,20.599402974984724,2.0665860025049705,3
8.705298279582228,20.18746002487534,2.0646463081699813,3
7.196071366063379,20.858419040350082,2.285485151371302,3
7.918466399623988,20.780119080965928,1.9443805834470507,3
9.065231149836121,20.811629285573606,1.9941493015722336,3
9.395721600406395,20.627748978476134,2.3062147661237615,3
8.945870566407454,20.704120798349088,2.1126150097981715,3
8.411630740744263,20.003064404050626,2.2386604504295002,3
8.370344856428268,20.667845826064692,2.0659106257039914,3
8.367594070095922,20.46677947504111,2.0760678658478784,3
7.883897721862876,20.343706333244512,2.1559971612721966,3
10.647377326165135,21.306072417165602,2.058131613786048,3
9.24449870637571,20.978451229646595,2.022996557626644,3
8.785139509730886,20.365791100624975,2.2055398337594934,3
8.018537705314493,21.784107429306047,2.3004341347984982,3
7.975459150596661,20.78933067035841,2.2958816124660655,3
9.06091060856438,20.480274935077865,1.9525852108627852,3
8.061594721830836,21.067720722515734,2.37029764586883,3
8.418573602932993,20.797830949623975,2.1436395272237343,3
8.502412079306936,20.43487839219029,2.1301917929952867,3
8.335408520487128,20.210643075913925,2.1623124381080627,3
9.350249934556416,20.24565921896393,2.283472081445958,3
8.353848859014263,20.632305181269587,2.0852570667909993,3
8.782742427513986,19.991568795445133,2.225328979029309,3
8.737806329994562,21.165258533814445,2.233728236019581,3
8.617545289344202,20.163950271448982,2.145718013449625,3
8.321908014412271,21.050832394580095,2.2263117598162894,3
8.25507312173052,20.310617922926838,2.1778066735761197,3
8.416688562748236,20.98501371300886,2.288524610540622,3
8.762531841722351,20.92909070348079,2.1243282281145577,3
8.270702989630832,20.64596325192737,2.401361703633715,3
9.02472188291786,20.405287390860142,2.279641112938158,3
8.431779394549093,20.28803389570817,2.314965594606833,3
9.037949098390603,20.579964513515325,2.3376560480815574,3
8.286745981238042,20.326682210049764,2.247224807519866,3
8.269483201504947,20.637108704427522,2.151035737098055,3
9.502306370077918,21.021152343213508,2.1744062095674526,3
8.317531444317376,20.76494230942776,2.273190955010521,3
9.734384185916705,21.169100476830653,2.1252605674963174,3
10.039306851180513,20.4669265576781,1.9506271123626193,3
9.53470826171767,21.232862422747882,2.130333490577412,3
9.285476310310827,20.826461517378323,2.0274970312312677,3
8.436397952348376,20.710669200032797,2.2117333431864057,3
9.358948392175275,21.07101570767652,2.127423673853495,3
8.408974706578206,19.738865189663915,2.0006376644640564,3
7.80159755624088,20.914095685464016,2.0819882060961126,3
9.418232415860135,20.621538681853977,2.2007045263265037,3
9.690932623558686,20.366422172851568,2.2221189592047605,3
8.433569615721611,21.218851002506913,1.9803290172597143,3
9.259060853922346,20.94787441479122,2.029946151792679,3
8.713701275811559,20.84264434577349,2.128465270707168,3
9.51361517549474,20.525472181654504,2.0856483996703905,3
9.234572975256032,20.939131573497498,2.221947348546334,3
7.456025680896016,20.785732834762506,2.128453168454019,3
7.753500960886862,20.83823655211024,2.2985685934762237,3
8.120021386603218,21.13886725325557,2.3199470289198243,3
8.221399084790383,20.76933160146595,2.246839947370523,3
8.41264343756735,20.421477379501887,2.1809558159315308,3
7.922447986836484,20.83919147708334,2.1800444710824394,3
8.159544121944567,21.115704323080315,2.319540484951741,3
9.04362639629223,20.642675416446977,2.4252739067495845,3
9.180824204381496,20.822643954310628,2.226819717377306,3
8.055841881170398,20.005158289962463,2.181732583203825,3
7.992355946806445,20.41275862357186,2.1824428513724126,3
7.460064901792665,21.441401361339413,2.0855757373476673,3
9.623018074659763,20.952505832771287,2.1522435189074494,3
7.918790548552368,20.471902459449407,2.273975098335159,3
7.927563598783771,20.856852088644043,2.1994394105958226,3
9.504507843412282,20.40998162985163,2.0348163617246695,3
8.35583270758517,20.5833902032228,2.127913614091719,3
9.296071098120644,20.08027407387968,2.0530233769841586,3
7.512276409972969,21.00386492295248,2.262720168937627,3
8.356552330020047,20.617537764084965,2.1165079273502734,3
8.547901585725045,20.58738524796398,2.1927732207678066,3
8.030940782385189,20.913673573427925,2.2018568413440875,3
9.451869060832232,20.577185656893818,2.3522168844851072,3
8.700356199232873,20.46929710677577,2.134696417236365,3
8.954955559616367,20.939584239226193,2.1505686222774436,3
9.70662135305339,21.20522988985042,2.209401080495705,3
9.867987384748275,20.455817758362052,2.098929515116732,3
8.974956246776717,20.58384689522275,2.329665302457105,3
8.391040270458596,20.489012010796525,2.2862137165899266,3
9.018840451320422,20.28335337553884,2.179739383920871,3
9.647089633155943,20.95055088765567,2.2513681931950402,3
9.00799899166568,20.75547826136983,2.019114868057037,3
8.228431020823379,21.130607724407586,1.9754284624540173,3
8.96320238051328,20.33172674993212,2.275773389916484,3
9.840357825009605,19.83445068572672,2.0924811155790084,3
9.482188656814472,20.582249162006775,1.9748709036798395,3
8.084309405812967,20.705366628232362,2.1009343387326145,3
8.810360795234233,20.33543543235896,1.9677969292203263,3
7.777207030876,20.07408673148046,2.129895842389674,3
7.908646650212039,20.49840233753949,2.1457321488830923,3
8.242041584606277,19.913385315590034,2.1397904528785086,3
7.262313330833187,20.223369913618196,2.177478331439051,3
8.279540293424938,20.43727209166701,2.1370725217976045,3
7.618263741391857,20.90865077366111,2.204993643737593,3
8.165460043318944,20.79100118081042,2.1484741919492736,3
8.031809268028216,21.028415531124608,2.13629423517948,3
9.17596667073639,20.05139759307507,2.078095858175797,3
8.72291546282246,21.101708311714308,2.1727112337104892,3
7.836582453120297,20.215300871106333,2.29114861680565,3
8.834321214041447,20.212312151090767,2.095273529835599,3
8.584228299781547,20.351426612051615,2.1172391276404006,3
9.402620163083878,20.41176567833182,2.3087745507337285,3
9.062294609838439,20.660248080379187,2.2188486916372456,3
8.234671066362125,20.38627519145432,2.2535710411156544,3
8.111372112817318,20.44563273658173,2.102090242226746,3
9.173267492695837,20.79386436225262,2.1653124879958225,3
8.84876535953762,20.192800594144646,2.1210273649438043,3
8.783007544879613,20.840181044956513,2.2675493633870323,3
9.633172083840714,20.74980283023218,2.212733633227074,3
8.92206091550319,20.38476277751408,1.9093431231791924,3
8.1581845176242,20.57569223709925,2.191852338929696,3
8.28793570986454,20.37088906801701,2.121240346965436,3
9.376281934854182,20.791890004062633,2.233926941352694,3
9.33371726167915,20.814040946939247,2.1029510096486366,3
9.848081619265335,20.668063383294143,2.0588824055967,3
9.159482277059467,20.197103913263845,1.8640600205076674,3
7.95382395142259,20.813521663445368,2.2571801532735245,3
9.946383738090859,21.573968470911577,2.021682799855325,3
9.17959659817602,20.88248978270557,2.1459784293002535,3
9.243532576827747,20.887590240572603,2.294998960682848,3
8.23358940943643,20.85094630492777,2.1752907526372307,3
8.578628619605636,20.35917807191915,2.1173358718723634,3
10.322656923182176,20.509336498625874,2.212805412171733,3
8.557224179249173,20.796678246923197,2.280019179489109,3
8.712363306802207,20.292849950740912,2.1033266358680445,3
7.878245332402134,20.87195240444981,2.198015220965483,3
8.846855926570466,20.30416588553911,1.9719554707026743,3
8.697165047470136,20.444680262663493,1.983533134080043,3
9.626317919552925,20.028935579394137,2.1520708851356063,3
8.651847045167974,20.06694651628715,2.117474746433314,3
9.034721988761726,20.43908466374922,2.170571905602939,3
9.7662218183652,21.330279670588528,2.2369696246886086,3
9.115761697182473,20.824848192548366,2.2299066755448087,3
9.073544230504218,20.0278532215653,2.120725261218081,3
8.402602934198462,20.683239460005073,2.2761969236536164,3
9.373174379855147,19.948422708200876,2.391469603952652,3
7.695016100804766,20.808149315594907,2.114442668301769,3
9.369589630053433,20.098202832428044,2.0432193816231274,3
8.795997124014052,19.987075615296614,2.3088714419281033,3
10.082294577759551,20.84835724350986,2.168270637712336,3
8.377122071449413,19.70951772212901,2.2214439690097114,3
9.513793745748574,21.09147555629298,2.1109719473881237,3
8.258012640775641,20.63502432297785,2.1020483912001993,3
8.354948751832238,20.352049830412753,2.0356834552608114,3
9.894202019368608,20.399636692096415,1.9750839650546366,3
8.965547946346483,20.295128762680985,2.1420098045595393,3
8.63022770597731,20.567605579135726,2.220952349016322,3
9.703893256050286,20.922892794348364,1.8122054349650658,3
8.87137268236045,20.667054015048627,2.0647132413934686,3
10.699270256428209,19.720999399153765,1.9985438615529978,3
9.182971037975312,19.746771179038447,2.1585597413888826,3
8.728587230246609,20.147547537233613,2.2713850389851857,3
9.728563065127151,21.33230292954592,2.203620486926712,3
9.090183000587293,20.79400969916589,2.1162807448144143,3
10.046285965914164,20.356747977807004,2.424657965177187,3
8.43309898387117,20.420019056826085,2.1390127469531737,3
9.158261695944137,20.585681721868333,2.181939594077121,3
7.8942033611789855,20.480577107925914,2.232652318635672,3
10.737375742829391,20.5930267880151,1.9024942402103286,3
9.27637713031076,19.960131533745873,2.2406058641151407,3
9.24192390762008,20.727315619387195,2.1789153395738796,3
9.003860929952982,20.293459783904964,2.1322013915621887,3
9.30889678224722,20.513158754576793,2.290458208711123,3
8.904337382466915,20.385943767473005,2.2172275736031417,3
9.137015136167568,19.405666553705636,2.0602670480404015,3
9.879192785681065,20.815960102365104,2.0337747619967503,3
8.677983588261265,20.392955449208294,2.207587785788299,3
9.5781880556989,20.587890776340306,2.0202038831794678,3
8.978488576613422,20.73354189381038,2.2512206746582795,3
8.496117177831644,20.454382704481027,2.4295375213815302,3
9.926665573726194,20.531811395294554,2.022235809433013,3
9.95868247368213,20.252208552859898,2.1036692724752504,3
9.400754375054072,20.19959692602755,2.060459579174718,3
9.278242724264643,20.33049071490881,2.12028345133431,3
9.00052833486252,20.702617722495486,2.249580819741109,3
10.429305837151125,21.064807172748523,2.2117664498001663,3
7.231084144265344,20.682524756662247,2.270586199414736,3
